CODE,RACE
A,OTHER ASIAN
B,AFRICAN AMERICAN
C,CHINESE
D,CAMBODIAN
F,FILIPINO
G,GUAMANIAN
H,HISPANIC/LATIN/MEXICAN
I,AMERICAN INDIAN/ALASKAN NATIVE
J,JAPANESE
K,KOREAN
L,LAOTIAN
O,OTHER
P,PACIFIC ISLANDER
S,SAMOAN
U,HAWAIIAN
V,VIETNAMESE
W,CAUCASIAN
X,UNKNOWN
Z,ASIAN INDIAN
